Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-09 04:35:00,EDT,N.Y.C.,61761,4390.1504,2026-06-09 05:00:00,58.5
2026-06-09 04:40:00,EDT,N.Y.C.,61761,4453.545,2026-06-09 05:00:00,58.5
2026-06-09 04:45:00,EDT,N.Y.C.,61761,4429.399,2026-06-09 05:00:00,58.5
2026-06-09 04:50:00,EDT,N.Y.C.,61761,4438.161,2026-06-09 05:00:00,58.5
2026-06-09 04:55:00,EDT,N.Y.C.,61761,4444.129,2026-06-09 05:00:00,58.5
2026-06-09 05:00:00,EDT,N.Y.C.,61761,4456.3555,2026-06-09 05:00:00,58.5
2026-06-09 05:05:00,EDT,N.Y.C.,61761,4479.592,2026-06-09 05:00:00,58.5
2026-06-09 05:10:00,EDT,N.Y.C.,61761,4495.0034,2026-06-09 05:00:00,58.5
2026-06-09 05:15:00,EDT,N.Y.C.,61761,4502.334,2026-06-09 05:00:00,58.5
2026-06-09 05:20:00,EDT,N.Y.C.,61761,4553.643,2026-06-09 05:00:00,58.5
2026-06-09 05:25:00,EDT,N.Y.C.,61761,4541.914,2026-06-09 05:00:00,58.5
2026-06-09 05:30:00,EDT,N.Y.C.,61761,4576.485,2026-06-09 05:00:00,58.5
2026-06-09 05:35:00,EDT,N.Y.C.,61761,4553.408,2026-06-09 06:00:00,58.1
2026-06-09 05:40:00,EDT,N.Y.C.,61761,4589.662,2026-06-09 06:00:00,58.1
2026-06-09 05:45:00,EDT,N.Y.C.,61761,4606.9507,2026-06-09 06:00:00,58.1
2026-06-09 05:50:00,EDT,N.Y.C.,61761,4625.1816,2026-06-09 06:00:00,58.1
2026-06-09 05:55:00,EDT,N.Y.C.,61761,4658.6816,2026-06-09 06:00:00,58.1
2026-06-09 06:00:00,EDT,N.Y.C.,61761,4673.83,2026-06-09 06:00:00,58.1
2026-06-09 06:05:00,EDT,N.Y.C.,61761,4751.4004,2026-06-09 06:00:00,58.1
2026-06-09 06:10:00,EDT,N.Y.C.,61761,4828.563,2026-06-09 06:00:00,58.1
2026-06-09 06:15:00,EDT,N.Y.C.,61761,4874.8467,2026-06-09 06:00:00,58.1
2026-06-09 06:20:00,EDT,N.Y.C.,61761,4890.1777,2026-06-09 06:00:00,58.1
2026-06-09 06:25:00,EDT,N.Y.C.,61761,4915.041,2026-06-09 06:00:00,58.1
2026-06-09 06:30:00,EDT,N.Y.C.,61761,4943.5254,2026-06-09 06:00:00,58.1
2026-06-09 06:35:00,EDT,N.Y.C.,61761,5014.514,2026-06-09 07:00:00,60.1
2026-06-09 06:40:00,EDT,N.Y.C.,61761,5051.7305,2026-06-09 07:00:00,60.1
2026-06-09 06:45:00,EDT,N.Y.C.,61761,5076.1436,2026-06-09 07:00:00,60.1
2026-06-09 06:50:00,EDT,N.Y.C.,61761,5171.367,2026-06-09 07:00:00,60.1
2026-06-09 06:55:00,EDT,N.Y.C.,61761,5159.373,2026-06-09 07:00:00,60.1
2026-06-09 07:00:00,EDT,N.Y.C.,61761,5183.0723,2026-06-09 07:00:00,60.1
2026-06-09 07:05:00,EDT,N.Y.C.,61761,5201.1733,2026-06-09 07:00:00,60.1
2026-06-09 07:10:00,EDT,N.Y.C.,61761,5308.9385,2026-06-09 07:00:00,60.1
2026-06-09 07:15:00,EDT,N.Y.C.,61761,5336.522,2026-06-09 07:00:00,60.1
2026-06-09 07:20:00,EDT,N.Y.C.,61761,5401.643,2026-06-09 07:00:00,60.1
2026-06-09 07:25:00,EDT,N.Y.C.,61761,5434.4033,2026-06-09 07:00:00,60.1
2026-06-09 07:30:00,EDT,N.Y.C.,61761,5468.201,2026-06-09 07:00:00,60.1
2026-06-09 07:32:06,EDT,N.Y.C.,61761,5501.332,2026-06-09 08:00:00,63.5
2026-06-09 07:35:00,EDT,N.Y.C.,61761,5523.8096,2026-06-09 08:00:00,63.5
2026-06-09 07:37:06,EDT,N.Y.C.,61761,5510.6523,2026-06-09 08:00:00,63.5
2026-06-09 07:37:18,EDT,N.Y.C.,61761,5496.7104,2026-06-09 08:00:00,63.5
2026-06-09 07:40:00,EDT,N.Y.C.,61761,5525.912,2026-06-09 08:00:00,63.5
2026-06-09 07:45:00,EDT,N.Y.C.,61761,5548.8276,2026-06-09 08:00:00,63.5
2026-06-09 07:50:00,EDT,N.Y.C.,61761,5572.607,2026-06-09 08:00:00,63.5
2026-06-09 07:55:00,EDT,N.Y.C.,61761,5584.745,2026-06-09 08:00:00,63.5
2026-06-09 08:00:00,EDT,N.Y.C.,61761,5645.3823,2026-06-09 08:00:00,63.5
2026-06-09 08:05:00,EDT,N.Y.C.,61761,5676.46,2026-06-09 08:00:00,63.5
2026-06-09 08:10:00,EDT,N.Y.C.,61761,5699.131,2026-06-09 08:00:00,63.5
2026-06-09 08:15:00,EDT,N.Y.C.,61761,5722.9697,2026-06-09 08:00:00,63.5
2026-06-09 08:20:00,EDT,N.Y.C.,61761,5768.8125,2026-06-09 08:00:00,63.5
2026-06-09 08:25:00,EDT,N.Y.C.,61761,5776.245,2026-06-09 08:00:00,63.5
2026-06-09 08:30:00,EDT,N.Y.C.,61761,5803.075,2026-06-09 08:00:00,63.5
2026-06-09 08:35:00,EDT,N.Y.C.,61761,5818.7104,2026-06-09 09:00:00,67.6
2026-06-09 08:40:00,EDT,N.Y.C.,61761,5842.5396,2026-06-09 09:00:00,67.6
2026-06-09 08:45:00,EDT,N.Y.C.,61761,5899.01,2026-06-09 09:00:00,67.6
2026-06-09 08:50:00,EDT,N.Y.C.,61761,5891.295,2026-06-09 09:00:00,67.6
2026-06-09 08:55:00,EDT,N.Y.C.,61761,5906.288,2026-06-09 09:00:00,67.6
2026-06-09 09:00:00,EDT,N.Y.C.,61761,5941.9966,2026-06-09 09:00:00,67.6
2026-06-09 09:05:00,EDT,N.Y.C.,61761,5969.0117,2026-06-09 09:00:00,67.6
2026-06-09 09:10:00,EDT,N.Y.C.,61761,5972.421,2026-06-09 09:00:00,67.6
2026-06-09 09:15:00,EDT,N.Y.C.,61761,6011.206,2026-06-09 09:00:00,67.6
2026-06-09 09:20:00,EDT,N.Y.C.,61761,6032.7676,2026-06-09 09:00:00,67.6
2026-06-09 09:25:00,EDT,N.Y.C.,61761,6035.959,2026-06-09 09:00:00,67.6
2026-06-09 09:30:00,EDT,N.Y.C.,61761,6005.174,2026-06-09 09:00:00,67.6
2026-06-09 09:35:00,EDT,N.Y.C.,61761,6038.089,2026-06-09 10:00:00,71.9
2026-06-09 09:40:00,EDT,N.Y.C.,61761,6024.8154,2026-06-09 10:00:00,71.9
2026-06-09 09:45:00,EDT,N.Y.C.,61761,6078.488,2026-06-09 10:00:00,71.9
2026-06-09 09:50:00,EDT,N.Y.C.,61761,6059.29,2026-06-09 10:00:00,71.9
2026-06-09 09:55:00,EDT,N.Y.C.,61761,6076.623,2026-06-09 10:00:00,71.9
2026-06-09 10:00:00,EDT,N.Y.C.,61761,6056.6445,2026-06-09 10:00:00,71.9
2026-06-09 10:05:00,EDT,N.Y.C.,61761,6087.011,2026-06-09 10:00:00,71.9
2026-06-09 10:10:00,EDT,N.Y.C.,61761,6129.45,2026-06-09 10:00:00,71.9
2026-06-09 10:15:00,EDT,N.Y.C.,61761,6108.946,2026-06-09 10:00:00,71.9
2026-06-09 10:20:00,EDT,N.Y.C.,61761,6107.002,2026-06-09 10:00:00,71.9
2026-06-09 10:25:00,EDT,N.Y.C.,61761,6159.6074,2026-06-09 10:00:00,71.9
2026-06-09 10:30:00,EDT,N.Y.C.,61761,6139.6807,2026-06-09 10:00:00,71.9
2026-06-09 10:35:00,EDT,N.Y.C.,61761,6155.108,2026-06-09 11:00:00,75.2
2026-06-09 10:40:00,EDT,N.Y.C.,61761,6184.76,2026-06-09 11:00:00,75.2
2026-06-09 10:45:00,EDT,N.Y.C.,61761,6186.569,2026-06-09 11:00:00,75.2
2026-06-09 10:50:00,EDT,N.Y.C.,61761,6191.293,2026-06-09 11:00:00,75.2
2026-06-09 10:55:00,EDT,N.Y.C.,61761,6159.974,2026-06-09 11:00:00,75.2
2026-06-09 11:00:00,EDT,N.Y.C.,61761,6186.866,2026-06-09 11:00:00,75.2
2026-06-09 11:05:00,EDT,N.Y.C.,61761,6210.1543,2026-06-09 11:00:00,75.2
2026-06-09 11:10:00,EDT,N.Y.C.,61761,6226.206,2026-06-09 11:00:00,75.2
2026-06-09 11:15:00,EDT,N.Y.C.,61761,6262.0205,2026-06-09 11:00:00,75.2
2026-06-09 11:20:00,EDT,N.Y.C.,61761,6240.568,2026-06-09 11:00:00,75.2
2026-06-09 11:25:00,EDT,N.Y.C.,61761,6241.0596,2026-06-09 11:00:00,75.2
2026-06-09 11:30:00,EDT,N.Y.C.,61761,6240.8945,2026-06-09 11:00:00,75.2
2026-06-09 11:35:00,EDT,N.Y.C.,61761,6257.966,2026-06-09 12:00:00,78.2
2026-06-09 11:40:00,EDT,N.Y.C.,61761,6271.222,2026-06-09 12:00:00,78.2
2026-06-09 11:45:00,EDT,N.Y.C.,61761,6288.459,2026-06-09 12:00:00,78.2
2026-06-09 11:50:00,EDT,N.Y.C.,61761,6300.0664,2026-06-09 12:00:00,78.2
2026-06-09 11:55:00,EDT,N.Y.C.,61761,6300.0996,2026-06-09 12:00:00,78.2
2026-06-09 12:00:00,EDT,N.Y.C.,61761,6307.4375,2026-06-09 12:00:00,78.2
2026-06-09 12:05:00,EDT,N.Y.C.,61761,6340.612,2026-06-09 12:00:00,78.2
2026-06-09 12:10:00,EDT,N.Y.C.,61761,6355.991,2026-06-09 12:00:00,78.2
2026-06-09 12:15:00,EDT,N.Y.C.,61761,6341.0283,2026-06-09 12:00:00,78.2
2026-06-09 12:20:00,EDT,N.Y.C.,61761,6355.8975,2026-06-09 12:00:00,78.2
2026-06-09 12:25:00,EDT,N.Y.C.,61761,6359.315,2026-06-09 12:00:00,78.2
2026-06-09 12:30:00,EDT,N.Y.C.,61761,6368.642,2026-06-09 12:00:00,78.2
2026-06-09 12:35:00,EDT,N.Y.C.,61761,6379.402,2026-06-09 13:00:00,81.0
2026-06-09 12:40:00,EDT,N.Y.C.,61761,6419.1196,2026-06-09 13:00:00,81.0
2026-06-09 12:45:00,EDT,N.Y.C.,61761,6376.318,2026-06-09 13:00:00,81.0
2026-06-09 12:50:00,EDT,N.Y.C.,61761,6455.6396,2026-06-09 13:00:00,81.0
2026-06-09 12:55:00,EDT,N.Y.C.,61761,6418.555,2026-06-09 13:00:00,81.0
2026-06-09 13:00:00,EDT,N.Y.C.,61761,6470.826,2026-06-09 13:00:00,81.0
2026-06-09 13:05:00,EDT,N.Y.C.,61761,6488.1367,2026-06-09 13:00:00,81.0
2026-06-09 13:10:00,EDT,N.Y.C.,61761,6476.41,2026-06-09 13:00:00,81.0
2026-06-09 13:15:00,EDT,N.Y.C.,61761,6495.408,2026-06-09 13:00:00,81.0
2026-06-09 13:20:00,EDT,N.Y.C.,61761,6510.217,2026-06-09 13:00:00,81.0
2026-06-09 13:25:00,EDT,N.Y.C.,61761,6493.369,2026-06-09 13:00:00,81.0
2026-06-09 13:30:00,EDT,N.Y.C.,61761,6514.1562,2026-06-09 13:00:00,81.0
2026-06-09 13:35:00,EDT,N.Y.C.,61761,6534.0615,2026-06-09 14:00:00,81.8
2026-06-09 13:40:00,EDT,N.Y.C.,61761,6591.767,2026-06-09 14:00:00,81.8
2026-06-09 13:45:00,EDT,N.Y.C.,61761,6575.0474,2026-06-09 14:00:00,81.8
2026-06-09 13:50:00,EDT,N.Y.C.,61761,6529.009,2026-06-09 14:00:00,81.8
2026-06-09 13:55:00,EDT,N.Y.C.,61761,6586.1016,2026-06-09 14:00:00,81.8
2026-06-09 14:00:00,EDT,N.Y.C.,61761,6585.085,2026-06-09 14:00:00,81.8
2026-06-09 14:05:00,EDT,N.Y.C.,61761,6620.769,2026-06-09 14:00:00,81.8
2026-06-09 14:10:00,EDT,N.Y.C.,61761,6636.829,2026-06-09 14:00:00,81.8
2026-06-09 14:15:00,EDT,N.Y.C.,61761,6635.5156,2026-06-09 14:00:00,81.8
2026-06-09 14:20:00,EDT,N.Y.C.,61761,6630.4717,2026-06-09 14:00:00,81.8
2026-06-09 14:25:00,EDT,N.Y.C.,61761,6633.0005,2026-06-09 14:00:00,81.8
2026-06-09 14:30:00,EDT,N.Y.C.,61761,6639.417,2026-06-09 14:00:00,81.8
2026-06-09 14:35:00,EDT,N.Y.C.,61761,6658.26,2026-06-09 15:00:00,81.6
2026-06-09 14:40:00,EDT,N.Y.C.,61761,6665.4146,2026-06-09 15:00:00,81.6
2026-06-09 14:45:00,EDT,N.Y.C.,61761,6652.786,2026-06-09 15:00:00,81.6
2026-06-09 14:50:00,EDT,N.Y.C.,61761,6639.242,2026-06-09 15:00:00,81.6
2026-06-09 14:55:00,EDT,N.Y.C.,61761,6696.649,2026-06-09 15:00:00,81.6
2026-06-09 15:00:00,EDT,N.Y.C.,61761,6712.6963,2026-06-09 15:00:00,81.6
2026-06-09 15:05:00,EDT,N.Y.C.,61761,6703.6436,2026-06-09 15:00:00,81.6
2026-06-09 15:10:00,EDT,N.Y.C.,61761,6691.348,2026-06-09 15:00:00,81.6
2026-06-09 15:15:00,EDT,N.Y.C.,61761,6732.4014,2026-06-09 15:00:00,81.6
2026-06-09 15:20:00,EDT,N.Y.C.,61761,6742.2266,2026-06-09 15:00:00,81.6
2026-06-09 15:25:00,EDT,N.Y.C.,61761,6746.1724,2026-06-09 15:00:00,81.6
2026-06-09 15:30:00,EDT,N.Y.C.,61761,6796.8613,2026-06-09 15:00:00,81.6
2026-06-09 15:35:00,EDT,N.Y.C.,61761,6807.5034,2026-06-09 16:00:00,79.8
2026-06-09 15:40:00,EDT,N.Y.C.,61761,6811.2207,2026-06-09 16:00:00,79.8
2026-06-09 15:45:00,EDT,N.Y.C.,61761,6841.8037,2026-06-09 16:00:00,79.8
2026-06-09 15:50:00,EDT,N.Y.C.,61761,6870.3145,2026-06-09 16:00:00,79.8
2026-06-09 15:55:00,EDT,N.Y.C.,61761,6846.5737,2026-06-09 16:00:00,79.8
2026-06-09 16:00:00,EDT,N.Y.C.,61761,6858.826,2026-06-09 16:00:00,79.8
2026-06-09 16:05:00,EDT,N.Y.C.,61761,6859.317,2026-06-09 16:00:00,79.8
2026-06-09 16:10:00,EDT,N.Y.C.,61761,6865.9517,2026-06-09 16:00:00,79.8
2026-06-09 16:15:00,EDT,N.Y.C.,61761,6876.79,2026-06-09 16:00:00,79.8
2026-06-09 16:20:00,EDT,N.Y.C.,61761,6869.714,2026-06-09 16:00:00,79.8
2026-06-09 16:25:00,EDT,N.Y.C.,61761,6876.5005,2026-06-09 16:00:00,79.8
2026-06-09 16:30:00,EDT,N.Y.C.,61761,6899.5273,2026-06-09 16:00:00,79.8
2026-06-09 16:35:00,EDT,N.Y.C.,61761,6941.461,2026-06-09 17:00:00,77.5
2026-06-09 16:40:00,EDT,N.Y.C.,61761,6897.5537,2026-06-09 17:00:00,77.5
2026-06-09 16:45:00,EDT,N.Y.C.,61761,6916.395,2026-06-09 17:00:00,77.5
2026-06-09 16:50:00,EDT,N.Y.C.,61761,6958.128,2026-06-09 17:00:00,77.5
2026-06-09 16:55:00,EDT,N.Y.C.,61761,6943.294,2026-06-09 17:00:00,77.5
2026-06-09 17:00:00,EDT,N.Y.C.,61761,6958.356,2026-06-09 17:00:00,77.5
2026-06-09 17:05:00,EDT,N.Y.C.,61761,6931.0537,2026-06-09 17:00:00,77.5
2026-06-09 17:10:00,EDT,N.Y.C.,61761,6892.861,2026-06-09 17:00:00,77.5
2026-06-09 17:15:00,EDT,N.Y.C.,61761,6918.948,2026-06-09 17:00:00,77.5
2026-06-09 17:20:00,EDT,N.Y.C.,61761,6901.123,2026-06-09 17:00:00,77.5
2026-06-09 17:25:00,EDT,N.Y.C.,61761,6905.826,2026-06-09 17:00:00,77.5
2026-06-09 17:30:00,EDT,N.Y.C.,61761,6932.9272,2026-06-09 17:00:00,77.5
2026-06-09 17:35:00,EDT,N.Y.C.,61761,6937.3857,2026-06-09 18:00:00,75.6
2026-06-09 17:40:00,EDT,N.Y.C.,61761,6966.0273,2026-06-09 18:00:00,75.6
2026-06-09 17:45:00,EDT,N.Y.C.,61761,6935.1025,2026-06-09 18:00:00,75.6
2026-06-09 17:50:00,EDT,N.Y.C.,61761,6913.6914,2026-06-09 18:00:00,75.6
2026-06-09 17:55:00,EDT,N.Y.C.,61761,6892.6846,2026-06-09 18:00:00,75.6
2026-06-09 18:00:00,EDT,N.Y.C.,61761,6871.824,2026-06-09 18:00:00,75.6
2026-06-09 18:05:00,EDT,N.Y.C.,61761,6852.563,2026-06-09 18:00:00,75.6
2026-06-09 18:10:00,EDT,N.Y.C.,61761,6758.583,2026-06-09 18:00:00,75.6
2026-06-09 18:15:00,EDT,N.Y.C.,61761,6743.404,2026-06-09 18:00:00,75.6
2026-06-09 18:20:00,EDT,N.Y.C.,61761,6740.267,2026-06-09 18:00:00,75.6
2026-06-09 18:25:00,EDT,N.Y.C.,61761,6763.373,2026-06-09 18:00:00,75.6
2026-06-09 18:30:00,EDT,N.Y.C.,61761,6694.003,2026-06-09 18:00:00,75.6
2026-06-09 18:35:00,EDT,N.Y.C.,61761,6701.239,2026-06-09 19:00:00,73.5
2026-06-09 18:40:00,EDT,N.Y.C.,61761,6703.403,2026-06-09 19:00:00,73.5
2026-06-09 18:45:00,EDT,N.Y.C.,61761,6715.2344,2026-06-09 19:00:00,73.5
2026-06-09 18:50:00,EDT,N.Y.C.,61761,6733.1284,2026-06-09 19:00:00,73.5
2026-06-09 18:55:00,EDT,N.Y.C.,61761,6656.5825,2026-06-09 19:00:00,73.5
2026-06-09 19:00:00,EDT,N.Y.C.,61761,6663.87,2026-06-09 19:00:00,73.5
2026-06-09 19:05:00,EDT,N.Y.C.,61761,6675.0312,2026-06-09 19:00:00,73.5
2026-06-09 19:10:00,EDT,N.Y.C.,61761,6614.469,2026-06-09 19:00:00,73.5
2026-06-09 19:15:00,EDT,N.Y.C.,61761,6634.337,2026-06-09 19:00:00,73.5
2026-06-09 19:20:00,EDT,N.Y.C.,61761,6622.132,2026-06-09 19:00:00,73.5
2026-06-09 19:25:00,EDT,N.Y.C.,61761,6588.3145,2026-06-09 19:00:00,73.5
2026-06-09 19:30:00,EDT,N.Y.C.,61761,6611.24,2026-06-09 19:00:00,73.5
2026-06-09 19:35:00,EDT,N.Y.C.,61761,6625.5747,2026-06-09 20:00:00,73.0
2026-06-09 19:40:00,EDT,N.Y.C.,61761,6570.086,2026-06-09 20:00:00,73.0
2026-06-09 19:45:00,EDT,N.Y.C.,61761,6610.1816,2026-06-09 20:00:00,73.0
2026-06-09 19:50:00,EDT,N.Y.C.,61761,6522.2915,2026-06-09 20:00:00,73.0
2026-06-09 19:55:00,EDT,N.Y.C.,61761,6513.0264,2026-06-09 20:00:00,73.0
2026-06-09 20:00:00,EDT,N.Y.C.,61761,6504.2393,2026-06-09 20:00:00,73.0
2026-06-09 20:05:00,EDT,N.Y.C.,61761,6450.831,2026-06-09 20:00:00,73.0
2026-06-09 20:10:00,EDT,N.Y.C.,61761,6420.319,2026-06-09 20:00:00,73.0
2026-06-09 20:15:00,EDT,N.Y.C.,61761,6413.515,2026-06-09 20:00:00,73.0
2026-06-09 20:20:00,EDT,N.Y.C.,61761,6418.6074,2026-06-09 20:00:00,73.0
2026-06-09 20:25:00,EDT,N.Y.C.,61761,6406.099,2026-06-09 20:00:00,73.0
2026-06-09 20:30:00,EDT,N.Y.C.,61761,6409.324,2026-06-09 20:00:00,73.0
2026-06-09 20:35:00,EDT,N.Y.C.,61761,6368.671,2026-06-09 21:00:00,72.7
2026-06-09 20:40:00,EDT,N.Y.C.,61761,6389.7153,2026-06-09 21:00:00,72.7
2026-06-09 20:45:00,EDT,N.Y.C.,61761,6415.449,2026-06-09 21:00:00,72.7
2026-06-09 20:50:00,EDT,N.Y.C.,61761,6374.256,2026-06-09 21:00:00,72.7
2026-06-09 20:55:00,EDT,N.Y.C.,61761,6382.34,2026-06-09 21:00:00,72.7
2026-06-09 21:00:00,EDT,N.Y.C.,61761,6378.112,2026-06-09 21:00:00,72.7
2026-06-09 21:05:00,EDT,N.Y.C.,61761,6360.805,2026-06-09 21:00:00,72.7
2026-06-09 21:10:00,EDT,N.Y.C.,61761,6334.3154,2026-06-09 21:00:00,72.7
2026-06-09 21:15:00,EDT,N.Y.C.,61761,6306.4707,2026-06-09 21:00:00,72.7
2026-06-09 21:20:00,EDT,N.Y.C.,61761,6322.3857,2026-06-09 21:00:00,72.7
2026-06-09 21:25:00,EDT,N.Y.C.,61761,6321.865,2026-06-09 21:00:00,72.7
2026-06-09 21:30:00,EDT,N.Y.C.,61761,6280.1553,2026-06-09 21:00:00,72.7
2026-06-09 21:35:00,EDT,N.Y.C.,61761,6295.975,2026-06-09 22:00:00,75.0
2026-06-09 21:40:00,EDT,N.Y.C.,61761,6254.2417,2026-06-09 22:00:00,75.0
2026-06-09 21:45:00,EDT,N.Y.C.,61761,6272.76,2026-06-09 22:00:00,75.0
2026-06-09 21:50:00,EDT,N.Y.C.,61761,6278.5566,2026-06-09 22:00:00,75.0
2026-06-09 21:55:00,EDT,N.Y.C.,61761,6221.7173,2026-06-09 22:00:00,75.0
2026-06-09 22:00:00,EDT,N.Y.C.,61761,6197.4346,2026-06-09 22:00:00,75.0
2026-06-09 22:05:00,EDT,N.Y.C.,61761,6165.997,2026-06-09 22:00:00,75.0
2026-06-09 22:10:00,EDT,N.Y.C.,61761,6138.399,2026-06-09 22:00:00,75.0
2026-06-09 22:15:00,EDT,N.Y.C.,61761,6092.991,2026-06-09 22:00:00,75.0
2026-06-09 22:20:00,EDT,N.Y.C.,61761,6092.743,2026-06-09 22:00:00,75.0
2026-06-09 22:25:00,EDT,N.Y.C.,61761,6082.501,2026-06-09 22:00:00,75.0
2026-06-09 22:30:00,EDT,N.Y.C.,61761,6080.123,2026-06-09 22:00:00,75.0
2026-06-09 22:35:00,EDT,N.Y.C.,61761,6048.914,2026-06-09 23:00:00,75.2
2026-06-09 22:40:00,EDT,N.Y.C.,61761,6039.047,2026-06-09 23:00:00,75.2
2026-06-09 22:45:00,EDT,N.Y.C.,61761,6012.66,2026-06-09 23:00:00,75.2
2026-06-09 22:50:00,EDT,N.Y.C.,61761,5991.578,2026-06-09 23:00:00,75.2
2026-06-09 22:55:00,EDT,N.Y.C.,61761,5978.6,2026-06-09 23:00:00,75.2
2026-06-09 23:00:00,EDT,N.Y.C.,61761,5947.8125,2026-06-09 23:00:00,75.2
2026-06-09 23:05:00,EDT,N.Y.C.,61761,5938.2134,2026-06-09 23:00:00,75.2
2026-06-09 23:10:00,EDT,N.Y.C.,61761,5907.745,2026-06-09 23:00:00,75.2
2026-06-09 23:15:00,EDT,N.Y.C.,61761,5874.888,2026-06-09 23:00:00,75.2
2026-06-09 23:20:00,EDT,N.Y.C.,61761,5863.385,2026-06-09 23:00:00,75.2
2026-06-09 23:25:00,EDT,N.Y.C.,61761,5813.6416,2026-06-09 23:00:00,75.2
2026-06-09 23:30:00,EDT,N.Y.C.,61761,5790.377,2026-06-09 23:00:00,75.2
2026-06-09 23:35:00,EDT,N.Y.C.,61761,5775.446,2026-06-10 00:00:00,73.6
2026-06-09 23:40:00,EDT,N.Y.C.,61761,5746.985,2026-06-10 00:00:00,73.6
2026-06-09 23:45:00,EDT,N.Y.C.,61761,5710.5996,2026-06-10 00:00:00,73.6
2026-06-09 23:50:00,EDT,N.Y.C.,61761,5686.19,2026-06-10 00:00:00,73.6
2026-06-09 23:55:00,EDT,N.Y.C.,61761,5656.7344,2026-06-10 00:00:00,73.6
2026-06-10 00:00:00,EDT,N.Y.C.,61761,5637.8467,2026-06-10 00:00:00,73.6
2026-06-10 00:05:00,EDT,N.Y.C.,61761,5596.121,2026-06-10 00:00:00,73.6
2026-06-10 00:10:00,EDT,N.Y.C.,61761,5586.9233,2026-06-10 00:00:00,73.6
2026-06-10 00:15:00,EDT,N.Y.C.,61761,5546.712,2026-06-10 00:00:00,73.6
2026-06-10 00:20:00,EDT,N.Y.C.,61761,5514.748,2026-06-10 00:00:00,73.6
2026-06-10 00:25:00,EDT,N.Y.C.,61761,5486.2095,2026-06-10 00:00:00,73.6
2026-06-10 00:30:00,EDT,N.Y.C.,61761,5473.166,2026-06-10 00:00:00,73.6
2026-06-10 00:35:00,EDT,N.Y.C.,61761,5432.3374,2026-06-10 01:00:00,72.2
2026-06-10 00:40:00,EDT,N.Y.C.,61761,5409.7925,2026-06-10 01:00:00,72.2
2026-06-10 00:45:00,EDT,N.Y.C.,61761,5383.126,2026-06-10 01:00:00,72.2
2026-06-10 00:50:00,EDT,N.Y.C.,61761,5386.3423,2026-06-10 01:00:00,72.2
2026-06-10 00:55:00,EDT,N.Y.C.,61761,5362.457,2026-06-10 01:00:00,72.2
2026-06-10 01:00:00,EDT,N.Y.C.,61761,5331.0,2026-06-10 01:00:00,72.2
2026-06-10 01:05:00,EDT,N.Y.C.,61761,5314.436,2026-06-10 01:00:00,72.2
2026-06-10 01:10:00,EDT,N.Y.C.,61761,5304.6675,2026-06-10 01:00:00,72.2
2026-06-10 01:15:00,EDT,N.Y.C.,61761,5254.5,2026-06-10 01:00:00,72.2
2026-06-10 01:20:00,EDT,N.Y.C.,61761,5226.772,2026-06-10 01:00:00,72.2
2026-06-10 01:25:00,EDT,N.Y.C.,61761,5200.4507,2026-06-10 01:00:00,72.2
2026-06-10 01:30:00,EDT,N.Y.C.,61761,5180.7915,2026-06-10 01:00:00,72.2
2026-06-10 01:35:00,EDT,N.Y.C.,61761,5168.4023,2026-06-10 02:00:00,70.9
2026-06-10 01:40:00,EDT,N.Y.C.,61761,5146.0195,2026-06-10 02:00:00,70.9
2026-06-10 01:45:00,EDT,N.Y.C.,61761,5129.5977,2026-06-10 02:00:00,70.9
2026-06-10 01:50:00,EDT,N.Y.C.,61761,5147.715,2026-06-10 02:00:00,70.9
2026-06-10 01:55:00,EDT,N.Y.C.,61761,5092.8774,2026-06-10 02:00:00,70.9
2026-06-10 02:00:00,EDT,N.Y.C.,61761,5072.957,2026-06-10 02:00:00,70.9
2026-06-10 02:05:00,EDT,N.Y.C.,61761,5076.617,2026-06-10 02:00:00,70.9
2026-06-10 02:10:00,EDT,N.Y.C.,61761,5047.492,2026-06-10 02:00:00,70.9
2026-06-10 02:15:00,EDT,N.Y.C.,61761,5023.854,2026-06-10 02:00:00,70.9
2026-06-10 02:20:00,EDT,N.Y.C.,61761,5015.327,2026-06-10 02:00:00,70.9
2026-06-10 02:25:00,EDT,N.Y.C.,61761,5034.922,2026-06-10 02:00:00,70.9
2026-06-10 02:30:00,EDT,N.Y.C.,61761,4977.3926,2026-06-10 02:00:00,70.9
2026-06-10 02:35:00,EDT,N.Y.C.,61761,4969.9946,2026-06-10 03:00:00,70.1
2026-06-10 02:40:00,EDT,N.Y.C.,61761,4943.8696,2026-06-10 03:00:00,70.1
2026-06-10 02:45:00,EDT,N.Y.C.,61761,4924.1807,2026-06-10 03:00:00,70.1
2026-06-10 02:50:00,EDT,N.Y.C.,61761,4931.122,2026-06-10 03:00:00,70.1
2026-06-10 02:55:00,EDT,N.Y.C.,61761,4905.839,2026-06-10 03:00:00,70.1
2026-06-10 03:00:00,EDT,N.Y.C.,61761,4896.9434,2026-06-10 03:00:00,70.1
2026-06-10 03:05:00,EDT,N.Y.C.,61761,4897.769,2026-06-10 03:00:00,70.1
2026-06-10 03:10:00,EDT,N.Y.C.,61761,4924.073,2026-06-10 03:00:00,70.1
2026-06-10 03:15:00,EDT,N.Y.C.,61761,4890.2314,2026-06-10 03:00:00,70.1
