Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-09 07:15:00,EDT,CENTRL,61754,1495.6583,2026-06-09 07:00:00,64.9
2026-06-09 07:20:00,EDT,CENTRL,61754,1447.2692,2026-06-09 07:00:00,64.9
2026-06-09 07:25:00,EDT,CENTRL,61754,1424.508,2026-06-09 07:00:00,64.9
2026-06-09 07:30:00,EDT,CENTRL,61754,1434.2736,2026-06-09 07:00:00,64.9
2026-06-09 07:32:06,EDT,CENTRL,61754,1437.0243,2026-06-09 08:00:00,68.4
2026-06-09 07:35:00,EDT,CENTRL,61754,1417.5338,2026-06-09 08:00:00,68.4
2026-06-09 07:37:06,EDT,CENTRL,61754,1421.3428,2026-06-09 08:00:00,68.4
2026-06-09 07:37:18,EDT,CENTRL,61754,1415.8992,2026-06-09 08:00:00,68.4
2026-06-09 07:40:00,EDT,CENTRL,61754,1431.5817,2026-06-09 08:00:00,68.4
2026-06-09 07:45:00,EDT,CENTRL,61754,1377.5056,2026-06-09 08:00:00,68.4
2026-06-09 07:50:00,EDT,CENTRL,61754,1377.5764,2026-06-09 08:00:00,68.4
2026-06-09 07:55:00,EDT,CENTRL,61754,1375.479,2026-06-09 08:00:00,68.4
2026-06-09 08:00:00,EDT,CENTRL,61754,1388.7827,2026-06-09 08:00:00,68.4
2026-06-09 08:05:00,EDT,CENTRL,61754,1361.1986,2026-06-09 08:00:00,68.4
2026-06-09 08:10:00,EDT,CENTRL,61754,1355.0383,2026-06-09 08:00:00,68.4
2026-06-09 08:15:00,EDT,CENTRL,61754,1319.9619,2026-06-09 08:00:00,68.4
2026-06-09 08:20:00,EDT,CENTRL,61754,1305.0991,2026-06-09 08:00:00,68.4
2026-06-09 08:25:00,EDT,CENTRL,61754,1335.1967,2026-06-09 08:00:00,68.4
2026-06-09 08:30:00,EDT,CENTRL,61754,1304.0637,2026-06-09 08:00:00,68.4
2026-06-09 08:35:00,EDT,CENTRL,61754,1300.5089,2026-06-09 09:00:00,71.8
2026-06-09 08:40:00,EDT,CENTRL,61754,1307.4094,2026-06-09 09:00:00,71.8
2026-06-09 08:45:00,EDT,CENTRL,61754,1287.4683,2026-06-09 09:00:00,71.8
2026-06-09 08:50:00,EDT,CENTRL,61754,1284.3976,2026-06-09 09:00:00,71.8
2026-06-09 08:55:00,EDT,CENTRL,61754,1289.394,2026-06-09 09:00:00,71.8
2026-06-09 09:00:00,EDT,CENTRL,61754,1290.6007,2026-06-09 09:00:00,71.8
2026-06-09 09:05:00,EDT,CENTRL,61754,1273.6354,2026-06-09 09:00:00,71.8
2026-06-09 09:10:00,EDT,CENTRL,61754,1241.1289,2026-06-09 09:00:00,71.8
2026-06-09 09:15:00,EDT,CENTRL,61754,1261.007,2026-06-09 09:00:00,71.8
2026-06-09 09:20:00,EDT,CENTRL,61754,1268.14,2026-06-09 09:00:00,71.8
2026-06-09 09:25:00,EDT,CENTRL,61754,1268.89,2026-06-09 09:00:00,71.8
2026-06-09 09:30:00,EDT,CENTRL,61754,1267.131,2026-06-09 09:00:00,71.8
2026-06-09 09:35:00,EDT,CENTRL,61754,1270.7125,2026-06-09 10:00:00,75.1
2026-06-09 09:40:00,EDT,CENTRL,61754,1255.8076,2026-06-09 10:00:00,75.1
2026-06-09 09:45:00,EDT,CENTRL,61754,1243.6743,2026-06-09 10:00:00,75.1
2026-06-09 09:50:00,EDT,CENTRL,61754,1262.3845,2026-06-09 10:00:00,75.1
2026-06-09 09:55:00,EDT,CENTRL,61754,1259.498,2026-06-09 10:00:00,75.1
2026-06-09 10:00:00,EDT,CENTRL,61754,1206.5056,2026-06-09 10:00:00,75.1
2026-06-09 10:05:00,EDT,CENTRL,61754,1243.612,2026-06-09 10:00:00,75.1
2026-06-09 10:10:00,EDT,CENTRL,61754,1262.237,2026-06-09 10:00:00,75.1
2026-06-09 10:15:00,EDT,CENTRL,61754,1239.1147,2026-06-09 10:00:00,75.1
2026-06-09 10:20:00,EDT,CENTRL,61754,1255.1438,2026-06-09 10:00:00,75.1
2026-06-09 10:25:00,EDT,CENTRL,61754,1259.6284,2026-06-09 10:00:00,75.1
2026-06-09 10:30:00,EDT,CENTRL,61754,1290.8442,2026-06-09 10:00:00,75.1
2026-06-09 10:35:00,EDT,CENTRL,61754,1277.0803,2026-06-09 11:00:00,78.3
2026-06-09 10:40:00,EDT,CENTRL,61754,1262.44,2026-06-09 11:00:00,78.3
2026-06-09 10:45:00,EDT,CENTRL,61754,1287.0742,2026-06-09 11:00:00,78.3
2026-06-09 10:50:00,EDT,CENTRL,61754,1265.2024,2026-06-09 11:00:00,78.3
2026-06-09 10:55:00,EDT,CENTRL,61754,1317.615,2026-06-09 11:00:00,78.3
2026-06-09 11:00:00,EDT,CENTRL,61754,1309.7788,2026-06-09 11:00:00,78.3
2026-06-09 11:05:00,EDT,CENTRL,61754,1308.3281,2026-06-09 11:00:00,78.3
2026-06-09 11:10:00,EDT,CENTRL,61754,1302.5769,2026-06-09 11:00:00,78.3
2026-06-09 11:15:00,EDT,CENTRL,61754,1317.8467,2026-06-09 11:00:00,78.3
2026-06-09 11:20:00,EDT,CENTRL,61754,1329.8176,2026-06-09 11:00:00,78.3
2026-06-09 11:25:00,EDT,CENTRL,61754,1348.9343,2026-06-09 11:00:00,78.3
2026-06-09 11:30:00,EDT,CENTRL,61754,1329.4834,2026-06-09 11:00:00,78.3
2026-06-09 11:35:00,EDT,CENTRL,61754,1340.9563,2026-06-09 12:00:00,80.9
2026-06-09 11:40:00,EDT,CENTRL,61754,1319.6724,2026-06-09 12:00:00,80.9
2026-06-09 11:45:00,EDT,CENTRL,61754,1352.9478,2026-06-09 12:00:00,80.9
2026-06-09 11:50:00,EDT,CENTRL,61754,1365.5923,2026-06-09 12:00:00,80.9
2026-06-09 11:55:00,EDT,CENTRL,61754,1373.6125,2026-06-09 12:00:00,80.9
2026-06-09 12:00:00,EDT,CENTRL,61754,1325.9355,2026-06-09 12:00:00,80.9
2026-06-09 12:05:00,EDT,CENTRL,61754,1367.3896,2026-06-09 12:00:00,80.9
2026-06-09 12:10:00,EDT,CENTRL,61754,1395.8694,2026-06-09 12:00:00,80.9
2026-06-09 12:15:00,EDT,CENTRL,61754,1390.4897,2026-06-09 12:00:00,80.9
2026-06-09 12:20:00,EDT,CENTRL,61754,1388.7451,2026-06-09 12:00:00,80.9
2026-06-09 12:25:00,EDT,CENTRL,61754,1403.3376,2026-06-09 12:00:00,80.9
2026-06-09 12:30:00,EDT,CENTRL,61754,1378.31,2026-06-09 12:00:00,80.9
2026-06-09 12:35:00,EDT,CENTRL,61754,1401.5867,2026-06-09 13:00:00,82.8
2026-06-09 12:40:00,EDT,CENTRL,61754,1410.7927,2026-06-09 13:00:00,82.8
2026-06-09 12:45:00,EDT,CENTRL,61754,1437.7007,2026-06-09 13:00:00,82.8
2026-06-09 12:50:00,EDT,CENTRL,61754,1448.4163,2026-06-09 13:00:00,82.8
2026-06-09 12:55:00,EDT,CENTRL,61754,1442.9707,2026-06-09 13:00:00,82.8
2026-06-09 13:00:00,EDT,CENTRL,61754,1465.9868,2026-06-09 13:00:00,82.8
2026-06-09 13:05:00,EDT,CENTRL,61754,1477.9285,2026-06-09 13:00:00,82.8
2026-06-09 13:10:00,EDT,CENTRL,61754,1486.5554,2026-06-09 13:00:00,82.8
2026-06-09 13:15:00,EDT,CENTRL,61754,1518.457,2026-06-09 13:00:00,82.8
2026-06-09 13:20:00,EDT,CENTRL,61754,1471.439,2026-06-09 13:00:00,82.8
2026-06-09 13:25:00,EDT,CENTRL,61754,1483.2983,2026-06-09 13:00:00,82.8
2026-06-09 13:30:00,EDT,CENTRL,61754,1531.9805,2026-06-09 13:00:00,82.8
2026-06-09 13:35:00,EDT,CENTRL,61754,1545.9373,2026-06-09 14:00:00,85.1
2026-06-09 13:40:00,EDT,CENTRL,61754,1531.6648,2026-06-09 14:00:00,85.1
2026-06-09 13:45:00,EDT,CENTRL,61754,1507.481,2026-06-09 14:00:00,85.1
2026-06-09 13:50:00,EDT,CENTRL,61754,1533.7261,2026-06-09 14:00:00,85.1
2026-06-09 13:55:00,EDT,CENTRL,61754,1574.737,2026-06-09 14:00:00,85.1
2026-06-09 14:00:00,EDT,CENTRL,61754,1567.1182,2026-06-09 14:00:00,85.1
2026-06-09 14:05:00,EDT,CENTRL,61754,1576.001,2026-06-09 14:00:00,85.1
2026-06-09 14:10:00,EDT,CENTRL,61754,1534.1458,2026-06-09 14:00:00,85.1
2026-06-09 14:15:00,EDT,CENTRL,61754,1558.8267,2026-06-09 14:00:00,85.1
2026-06-09 14:20:00,EDT,CENTRL,61754,1539.5447,2026-06-09 14:00:00,85.1
2026-06-09 14:25:00,EDT,CENTRL,61754,1590.0625,2026-06-09 14:00:00,85.1
2026-06-09 14:30:00,EDT,CENTRL,61754,1588.6528,2026-06-09 14:00:00,85.1
2026-06-09 14:35:00,EDT,CENTRL,61754,1601.4292,2026-06-09 15:00:00,85.3
2026-06-09 14:40:00,EDT,CENTRL,61754,1590.9585,2026-06-09 15:00:00,85.3
2026-06-09 14:45:00,EDT,CENTRL,61754,1632.5942,2026-06-09 15:00:00,85.3
2026-06-09 14:50:00,EDT,CENTRL,61754,1641.884,2026-06-09 15:00:00,85.3
2026-06-09 14:55:00,EDT,CENTRL,61754,1641.0029,2026-06-09 15:00:00,85.3
2026-06-09 15:00:00,EDT,CENTRL,61754,1651.7063,2026-06-09 15:00:00,85.3
2026-06-09 15:05:00,EDT,CENTRL,61754,1623.4961,2026-06-09 15:00:00,85.3
2026-06-09 15:10:00,EDT,CENTRL,61754,1636.53,2026-06-09 15:00:00,85.3
2026-06-09 15:15:00,EDT,CENTRL,61754,1672.554,2026-06-09 15:00:00,85.3
2026-06-09 15:20:00,EDT,CENTRL,61754,1707.1345,2026-06-09 15:00:00,85.3
2026-06-09 15:25:00,EDT,CENTRL,61754,1709.647,2026-06-09 15:00:00,85.3
2026-06-09 15:30:00,EDT,CENTRL,61754,1713.8567,2026-06-09 15:00:00,85.3
2026-06-09 15:35:00,EDT,CENTRL,61754,1735.7036,2026-06-09 16:00:00,85.6
2026-06-09 15:40:00,EDT,CENTRL,61754,1771.2422,2026-06-09 16:00:00,85.6
2026-06-09 15:45:00,EDT,CENTRL,61754,1786.158,2026-06-09 16:00:00,85.6
2026-06-09 15:50:00,EDT,CENTRL,61754,1762.7219,2026-06-09 16:00:00,85.6
2026-06-09 15:55:00,EDT,CENTRL,61754,1726.335,2026-06-09 16:00:00,85.6
2026-06-09 16:00:00,EDT,CENTRL,61754,1738.8994,2026-06-09 16:00:00,85.6
2026-06-09 16:05:00,EDT,CENTRL,61754,1757.9478,2026-06-09 16:00:00,85.6
2026-06-09 16:10:00,EDT,CENTRL,61754,1778.2026,2026-06-09 16:00:00,85.6
2026-06-09 16:15:00,EDT,CENTRL,61754,1811.8962,2026-06-09 16:00:00,85.6
2026-06-09 16:20:00,EDT,CENTRL,61754,1814.3466,2026-06-09 16:00:00,85.6
2026-06-09 16:25:00,EDT,CENTRL,61754,1877.7136,2026-06-09 16:00:00,85.6
2026-06-09 16:30:00,EDT,CENTRL,61754,1882.155,2026-06-09 16:00:00,85.6
2026-06-09 16:35:00,EDT,CENTRL,61754,1929.2397,2026-06-09 17:00:00,85.4
2026-06-09 16:40:00,EDT,CENTRL,61754,1896.5588,2026-06-09 17:00:00,85.4
2026-06-09 16:45:00,EDT,CENTRL,61754,1961.9645,2026-06-09 17:00:00,85.4
2026-06-09 16:50:00,EDT,CENTRL,61754,1954.5751,2026-06-09 17:00:00,85.4
2026-06-09 16:55:00,EDT,CENTRL,61754,2007.1974,2026-06-09 17:00:00,85.4
2026-06-09 17:00:00,EDT,CENTRL,61754,2015.5736,2026-06-09 17:00:00,85.4
2026-06-09 17:05:00,EDT,CENTRL,61754,2026.7738,2026-06-09 17:00:00,85.4
2026-06-09 17:10:00,EDT,CENTRL,61754,2017.8993,2026-06-09 17:00:00,85.4
2026-06-09 17:15:00,EDT,CENTRL,61754,2029.7025,2026-06-09 17:00:00,85.4
2026-06-09 17:20:00,EDT,CENTRL,61754,2035.7568,2026-06-09 17:00:00,85.4
2026-06-09 17:25:00,EDT,CENTRL,61754,2064.1736,2026-06-09 17:00:00,85.4
2026-06-09 17:30:00,EDT,CENTRL,61754,2077.399,2026-06-09 17:00:00,85.4
2026-06-09 17:35:00,EDT,CENTRL,61754,2112.7354,2026-06-09 18:00:00,84.9
2026-06-09 17:40:00,EDT,CENTRL,61754,2152.974,2026-06-09 18:00:00,84.9
2026-06-09 17:45:00,EDT,CENTRL,61754,2150.1733,2026-06-09 18:00:00,84.9
2026-06-09 17:50:00,EDT,CENTRL,61754,2136.9756,2026-06-09 18:00:00,84.9
2026-06-09 17:55:00,EDT,CENTRL,61754,2157.628,2026-06-09 18:00:00,84.9
2026-06-09 18:00:00,EDT,CENTRL,61754,2181.4395,2026-06-09 18:00:00,84.9
2026-06-09 18:05:00,EDT,CENTRL,61754,2185.312,2026-06-09 18:00:00,84.9
2026-06-09 18:10:00,EDT,CENTRL,61754,2235.7402,2026-06-09 18:00:00,84.9
2026-06-09 18:15:00,EDT,CENTRL,61754,2238.9136,2026-06-09 18:00:00,84.9
2026-06-09 18:20:00,EDT,CENTRL,61754,2221.6533,2026-06-09 18:00:00,84.9
2026-06-09 18:25:00,EDT,CENTRL,61754,2195.6426,2026-06-09 18:00:00,84.9
2026-06-09 18:30:00,EDT,CENTRL,61754,2242.1416,2026-06-09 18:00:00,84.9
2026-06-09 18:35:00,EDT,CENTRL,61754,2246.4397,2026-06-09 19:00:00,83.7
2026-06-09 18:40:00,EDT,CENTRL,61754,2258.9922,2026-06-09 19:00:00,83.7
2026-06-09 18:45:00,EDT,CENTRL,61754,2265.041,2026-06-09 19:00:00,83.7
2026-06-09 18:50:00,EDT,CENTRL,61754,2296.8813,2026-06-09 19:00:00,83.7
2026-06-09 18:55:00,EDT,CENTRL,61754,2290.476,2026-06-09 19:00:00,83.7
2026-06-09 19:00:00,EDT,CENTRL,61754,2301.7217,2026-06-09 19:00:00,83.7
2026-06-09 19:05:00,EDT,CENTRL,61754,2287.0447,2026-06-09 19:00:00,83.7
2026-06-09 19:10:00,EDT,CENTRL,61754,2288.2637,2026-06-09 19:00:00,83.7
2026-06-09 19:15:00,EDT,CENTRL,61754,2265.31,2026-06-09 19:00:00,83.7
2026-06-09 19:20:00,EDT,CENTRL,61754,2276.8489,2026-06-09 19:00:00,83.7
2026-06-09 19:25:00,EDT,CENTRL,61754,2306.2595,2026-06-09 19:00:00,83.7
2026-06-09 19:30:00,EDT,CENTRL,61754,2323.7751,2026-06-09 19:00:00,83.7
2026-06-09 19:35:00,EDT,CENTRL,61754,2321.414,2026-06-09 20:00:00,80.7
2026-06-09 19:40:00,EDT,CENTRL,61754,2304.3477,2026-06-09 20:00:00,80.7
2026-06-09 19:45:00,EDT,CENTRL,61754,2277.2915,2026-06-09 20:00:00,80.7
2026-06-09 19:50:00,EDT,CENTRL,61754,2291.1597,2026-06-09 20:00:00,80.7
2026-06-09 19:55:00,EDT,CENTRL,61754,2259.0078,2026-06-09 20:00:00,80.7
2026-06-09 20:00:00,EDT,CENTRL,61754,2349.5232,2026-06-09 20:00:00,80.7
2026-06-09 20:05:00,EDT,CENTRL,61754,2269.4155,2026-06-09 20:00:00,80.7
2026-06-09 20:10:00,EDT,CENTRL,61754,2267.479,2026-06-09 20:00:00,80.7
2026-06-09 20:15:00,EDT,CENTRL,61754,2299.8503,2026-06-09 20:00:00,80.7
2026-06-09 20:20:00,EDT,CENTRL,61754,2288.9902,2026-06-09 20:00:00,80.7
2026-06-09 20:25:00,EDT,CENTRL,61754,2311.5059,2026-06-09 20:00:00,80.7
2026-06-09 20:30:00,EDT,CENTRL,61754,2292.062,2026-06-09 20:00:00,80.7
2026-06-09 20:35:00,EDT,CENTRL,61754,2284.2708,2026-06-09 21:00:00,77.9
2026-06-09 20:40:00,EDT,CENTRL,61754,2292.3638,2026-06-09 21:00:00,77.9
2026-06-09 20:45:00,EDT,CENTRL,61754,2294.8538,2026-06-09 21:00:00,77.9
2026-06-09 20:50:00,EDT,CENTRL,61754,2295.064,2026-06-09 21:00:00,77.9
2026-06-09 20:55:00,EDT,CENTRL,61754,2240.1763,2026-06-09 21:00:00,77.9
2026-06-09 21:00:00,EDT,CENTRL,61754,2238.709,2026-06-09 21:00:00,77.9
2026-06-09 21:05:00,EDT,CENTRL,61754,2261.254,2026-06-09 21:00:00,77.9
2026-06-09 21:10:00,EDT,CENTRL,61754,2248.375,2026-06-09 21:00:00,77.9
2026-06-09 21:15:00,EDT,CENTRL,61754,2257.745,2026-06-09 21:00:00,77.9
2026-06-09 21:20:00,EDT,CENTRL,61754,2252.8213,2026-06-09 21:00:00,77.9
2026-06-09 21:25:00,EDT,CENTRL,61754,2238.6558,2026-06-09 21:00:00,77.9
2026-06-09 21:30:00,EDT,CENTRL,61754,2235.3992,2026-06-09 21:00:00,77.9
2026-06-09 21:35:00,EDT,CENTRL,61754,2214.775,2026-06-09 22:00:00,73.2
2026-06-09 21:40:00,EDT,CENTRL,61754,2204.2195,2026-06-09 22:00:00,73.2
2026-06-09 21:45:00,EDT,CENTRL,61754,2181.9155,2026-06-09 22:00:00,73.2
2026-06-09 21:50:00,EDT,CENTRL,61754,2119.5647,2026-06-09 22:00:00,73.2
2026-06-09 21:55:00,EDT,CENTRL,61754,2159.247,2026-06-09 22:00:00,73.2
2026-06-09 22:00:00,EDT,CENTRL,61754,2143.076,2026-06-09 22:00:00,73.2
2026-06-09 22:05:00,EDT,CENTRL,61754,2137.1492,2026-06-09 22:00:00,73.2
2026-06-09 22:10:00,EDT,CENTRL,61754,2104.882,2026-06-09 22:00:00,73.2
2026-06-09 22:15:00,EDT,CENTRL,61754,2090.583,2026-06-09 22:00:00,73.2
2026-06-09 22:20:00,EDT,CENTRL,61754,2097.878,2026-06-09 22:00:00,73.2
2026-06-09 22:25:00,EDT,CENTRL,61754,2087.8499,2026-06-09 22:00:00,73.2
2026-06-09 22:30:00,EDT,CENTRL,61754,2065.56,2026-06-09 22:00:00,73.2
2026-06-09 22:35:00,EDT,CENTRL,61754,2047.1117,2026-06-09 23:00:00,72.0
2026-06-09 22:40:00,EDT,CENTRL,61754,1995.1542,2026-06-09 23:00:00,72.0
2026-06-09 22:45:00,EDT,CENTRL,61754,2010.8749,2026-06-09 23:00:00,72.0
2026-06-09 22:50:00,EDT,CENTRL,61754,2004.857,2026-06-09 23:00:00,72.0
2026-06-09 22:55:00,EDT,CENTRL,61754,1984.4957,2026-06-09 23:00:00,72.0
2026-06-09 23:00:00,EDT,CENTRL,61754,1939.3105,2026-06-09 23:00:00,72.0
2026-06-09 23:05:00,EDT,CENTRL,61754,1918.8022,2026-06-09 23:00:00,72.0
2026-06-09 23:10:00,EDT,CENTRL,61754,1895.3062,2026-06-09 23:00:00,72.0
2026-06-09 23:15:00,EDT,CENTRL,61754,1895.9265,2026-06-09 23:00:00,72.0
2026-06-09 23:20:00,EDT,CENTRL,61754,1906.1003,2026-06-09 23:00:00,72.0
2026-06-09 23:25:00,EDT,CENTRL,61754,1900.1606,2026-06-09 23:00:00,72.0
2026-06-09 23:30:00,EDT,CENTRL,61754,1903.0093,2026-06-09 23:00:00,72.0
2026-06-09 23:35:00,EDT,CENTRL,61754,1892.1943,2026-06-10 00:00:00,71.6
2026-06-09 23:40:00,EDT,CENTRL,61754,1894.2778,2026-06-10 00:00:00,71.6
2026-06-09 23:45:00,EDT,CENTRL,61754,1880.0287,2026-06-10 00:00:00,71.6
2026-06-09 23:50:00,EDT,CENTRL,61754,1823.8947,2026-06-10 00:00:00,71.6
2026-06-09 23:55:00,EDT,CENTRL,61754,1841.7871,2026-06-10 00:00:00,71.6
2026-06-10 00:00:00,EDT,CENTRL,61754,1827.5199,2026-06-10 00:00:00,71.6
2026-06-10 00:05:00,EDT,CENTRL,61754,1831.6741,2026-06-10 00:00:00,71.6
2026-06-10 00:10:00,EDT,CENTRL,61754,1782.7334,2026-06-10 00:00:00,71.6
2026-06-10 00:15:00,EDT,CENTRL,61754,1800.2833,2026-06-10 00:00:00,71.6
2026-06-10 00:20:00,EDT,CENTRL,61754,1791.5638,2026-06-10 00:00:00,71.6
2026-06-10 00:25:00,EDT,CENTRL,61754,1786.9032,2026-06-10 00:00:00,71.6
2026-06-10 00:30:00,EDT,CENTRL,61754,1790.705,2026-06-10 00:00:00,71.6
2026-06-10 00:35:00,EDT,CENTRL,61754,1764.8541,2026-06-10 01:00:00,71.2
2026-06-10 00:40:00,EDT,CENTRL,61754,1719.8326,2026-06-10 01:00:00,71.2
2026-06-10 00:45:00,EDT,CENTRL,61754,1756.2092,2026-06-10 01:00:00,71.2
2026-06-10 00:50:00,EDT,CENTRL,61754,1742.8799,2026-06-10 01:00:00,71.2
2026-06-10 00:55:00,EDT,CENTRL,61754,1730.6093,2026-06-10 01:00:00,71.2
2026-06-10 01:00:00,EDT,CENTRL,61754,1729.7106,2026-06-10 01:00:00,71.2
2026-06-10 01:05:00,EDT,CENTRL,61754,1720.2372,2026-06-10 01:00:00,71.2
2026-06-10 01:10:00,EDT,CENTRL,61754,1719.1667,2026-06-10 01:00:00,71.2
2026-06-10 01:15:00,EDT,CENTRL,61754,1730.8693,2026-06-10 01:00:00,71.2
2026-06-10 01:20:00,EDT,CENTRL,61754,1718.8269,2026-06-10 01:00:00,71.2
2026-06-10 01:25:00,EDT,CENTRL,61754,1724.9823,2026-06-10 01:00:00,71.2
2026-06-10 01:30:00,EDT,CENTRL,61754,1673.9371,2026-06-10 01:00:00,71.2
2026-06-10 01:35:00,EDT,CENTRL,61754,1662.7682,2026-06-10 02:00:00,71.4
2026-06-10 01:40:00,EDT,CENTRL,61754,1698.6132,2026-06-10 02:00:00,71.4
2026-06-10 01:45:00,EDT,CENTRL,61754,1683.5945,2026-06-10 02:00:00,71.4
2026-06-10 01:50:00,EDT,CENTRL,61754,1681.6062,2026-06-10 02:00:00,71.4
2026-06-10 01:55:00,EDT,CENTRL,61754,1680.3585,2026-06-10 02:00:00,71.4
2026-06-10 02:00:00,EDT,CENTRL,61754,1658.6819,2026-06-10 02:00:00,71.4
2026-06-10 02:05:00,EDT,CENTRL,61754,1655.408,2026-06-10 02:00:00,71.4
2026-06-10 02:10:00,EDT,CENTRL,61754,1662.087,2026-06-10 02:00:00,71.4
2026-06-10 02:15:00,EDT,CENTRL,61754,1674.764,2026-06-10 02:00:00,71.4
2026-06-10 02:20:00,EDT,CENTRL,61754,1624.8025,2026-06-10 02:00:00,71.4
2026-06-10 02:25:00,EDT,CENTRL,61754,1618.8876,2026-06-10 02:00:00,71.4
2026-06-10 02:30:00,EDT,CENTRL,61754,1666.602,2026-06-10 02:00:00,71.4
2026-06-10 02:35:00,EDT,CENTRL,61754,1629.5757,2026-06-10 03:00:00,71.7
2026-06-10 02:40:00,EDT,CENTRL,61754,1651.9703,2026-06-10 03:00:00,71.7
2026-06-10 02:45:00,EDT,CENTRL,61754,1629.5156,2026-06-10 03:00:00,71.7
2026-06-10 02:50:00,EDT,CENTRL,61754,1626.7533,2026-06-10 03:00:00,71.7
2026-06-10 02:55:00,EDT,CENTRL,61754,1651.3801,2026-06-10 03:00:00,71.7
2026-06-10 03:00:00,EDT,CENTRL,61754,1631.241,2026-06-10 03:00:00,71.7
2026-06-10 03:05:00,EDT,CENTRL,61754,1618.371,2026-06-10 03:00:00,71.7
2026-06-10 03:10:00,EDT,CENTRL,61754,1569.0684,2026-06-10 03:00:00,71.7
2026-06-10 03:15:00,EDT,CENTRL,61754,1611.3636,2026-06-10 03:00:00,71.7
2026-06-10 03:20:00,EDT,CENTRL,61754,1614.7598,2026-06-10 03:00:00,71.7
2026-06-10 03:25:00,EDT,CENTRL,61754,1606.0021,2026-06-10 03:00:00,71.7
2026-06-10 03:30:00,EDT,CENTRL,61754,1617.2037,2026-06-10 03:00:00,71.7
2026-06-10 03:35:00,EDT,CENTRL,61754,1612.5815,2026-06-10 04:00:00,71.6
2026-06-10 03:40:00,EDT,CENTRL,61754,1610.3064,2026-06-10 04:00:00,71.6
2026-06-10 03:45:00,EDT,CENTRL,61754,1614.914,2026-06-10 04:00:00,71.6
2026-06-10 03:50:00,EDT,CENTRL,61754,1604.3732,2026-06-10 04:00:00,71.6
2026-06-10 03:55:00,EDT,CENTRL,61754,1604.2928,2026-06-10 04:00:00,71.6
2026-06-10 04:00:00,EDT,CENTRL,61754,1558.0098,2026-06-10 04:00:00,71.6
2026-06-10 04:05:00,EDT,CENTRL,61754,1594.9177,2026-06-10 04:00:00,71.6
2026-06-10 04:10:00,EDT,CENTRL,61754,1617.107,2026-06-10 04:00:00,71.6
2026-06-10 04:15:00,EDT,CENTRL,61754,1624.7141,2026-06-10 04:00:00,71.6
2026-06-10 04:20:00,EDT,CENTRL,61754,1608.0762,2026-06-10 04:00:00,71.6
2026-06-10 04:25:00,EDT,CENTRL,61754,1625.2251,2026-06-10 04:00:00,71.6
2026-06-10 04:30:00,EDT,CENTRL,61754,1614.1522,2026-06-10 04:00:00,71.6
2026-06-10 04:35:00,EDT,CENTRL,61754,1634.6836,2026-06-10 05:00:00,70.9
2026-06-10 04:40:00,EDT,CENTRL,61754,1624.0264,2026-06-10 05:00:00,70.9
2026-06-10 04:45:00,EDT,CENTRL,61754,1585.3851,2026-06-10 05:00:00,70.9
2026-06-10 04:50:00,EDT,CENTRL,61754,1621.2172,2026-06-10 05:00:00,70.9
2026-06-10 04:55:00,EDT,CENTRL,61754,1627.038,2026-06-10 05:00:00,70.9
2026-06-10 05:00:00,EDT,CENTRL,61754,1646.1364,2026-06-10 05:00:00,70.9
2026-06-10 05:05:00,EDT,CENTRL,61754,1644.7512,2026-06-10 05:00:00,70.9
2026-06-10 05:10:00,EDT,CENTRL,61754,1648.5118,2026-06-10 05:00:00,70.9
2026-06-10 05:15:00,EDT,CENTRL,61754,1653.8545,2026-06-10 05:00:00,70.9
2026-06-10 05:20:00,EDT,CENTRL,61754,1678.9016,2026-06-10 05:00:00,70.9
2026-06-10 05:25:00,EDT,CENTRL,61754,1661.6516,2026-06-10 05:00:00,70.9
2026-06-10 05:30:00,EDT,CENTRL,61754,1681.8596,2026-06-10 05:00:00,70.9
2026-06-10 05:35:00,EDT,CENTRL,61754,1630.4673,2026-06-10 06:00:00,70.5
2026-06-10 05:40:00,EDT,CENTRL,61754,1672.2943,2026-06-10 06:00:00,70.5
2026-06-10 05:45:00,EDT,CENTRL,61754,1687.9042,2026-06-10 06:00:00,70.5
2026-06-10 05:50:00,EDT,CENTRL,61754,1702.4563,2026-06-10 06:00:00,70.5
2026-06-10 05:55:00,EDT,CENTRL,61754,1683.7938,2026-06-10 06:00:00,70.5
2026-06-10 06:00:00,EDT,CENTRL,61754,1686.5452,2026-06-10 06:00:00,70.5
2026-06-10 06:05:00,EDT,CENTRL,61754,1703.5995,2026-06-10 06:00:00,70.5
2026-06-10 06:10:00,EDT,CENTRL,61754,1741.4102,2026-06-10 06:00:00,70.5
2026-06-10 06:15:00,EDT,CENTRL,61754,1750.7577,2026-06-10 06:00:00,70.5
2026-06-10 06:19:36,EDT,CENTRL,61754,1716.41,2026-06-10 06:00:00,70.5
2026-06-10 06:20:00,EDT,CENTRL,61754,1748.237,2026-06-10 06:00:00,70.5
2026-06-10 06:21:18,EDT,CENTRL,61754,1754.1412,2026-06-10 06:00:00,70.5
2026-06-10 06:25:00,EDT,CENTRL,61754,1740.6187,2026-06-10 06:00:00,70.5
2026-06-10 06:30:00,EDT,CENTRL,61754,1755.4034,2026-06-10 06:00:00,70.5
2026-06-10 06:35:00,EDT,CENTRL,61754,1761.4325,2026-06-10 07:00:00,71.8
