Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-06-15 00:15:00,EDT,DUNWOD,61760,763.9606,67.04599355773222
2026-06-15 00:20:00,EDT,DUNWOD,61760,753.569,66.89062438325394
2026-06-15 00:25:00,EDT,DUNWOD,61760,759.3741,66.97741887060563
2026-06-15 00:30:00,EDT,DUNWOD,61760,752.6459,66.8768227275935
2026-06-15 00:35:00,EDT,DUNWOD,61760,756.03,66.9274198274965
2026-06-15 00:40:00,EDT,DUNWOD,61760,764.0659,67.04756794224207
2026-06-15 00:45:00,EDT,DUNWOD,61760,752.0469,66.86786682710537
2026-06-15 00:50:00,EDT,DUNWOD,61760,743.2703,66.7366441956794
2026-06-15 00:55:00,EDT,DUNWOD,61760,737.4318,66.64935033090482
2026-06-15 01:00:00,EDT,DUNWOD,61760,725.9835,66.75077538076206
2026-06-15 01:05:00,EDT,DUNWOD,61760,728.3265,66.78580655746272
2026-06-15 01:10:00,EDT,DUNWOD,61760,735.877,66.89869725301473
2026-06-15 01:15:00,EDT,DUNWOD,61760,727.8805,66.77913822421112
2026-06-15 01:20:00,EDT,DUNWOD,61760,727.6849,66.77621372648912
2026-06-15 01:25:00,EDT,DUNWOD,61760,722.8187,66.70345712723143
2026-06-15 01:30:00,EDT,DUNWOD,61760,719.5879,66.65515207999093
2026-06-15 01:35:00,EDT,DUNWOD,61760,723.7664,66.71762658782008
2026-06-15 01:40:00,EDT,DUNWOD,61760,712.2205,66.54499898941283
2026-06-15 01:45:00,EDT,DUNWOD,61760,699.7748,66.35891810342757
2026-06-15 01:50:00,EDT,DUNWOD,61760,702.2494,66.39591688698006
2026-06-15 01:55:00,EDT,DUNWOD,61760,708.371,66.4874434987132
2026-06-15 02:00:00,EDT,DUNWOD,61760,700.5289,67.16939634917095
2026-06-15 02:05:00,EDT,DUNWOD,61760,713.194,67.35875757667056
2026-06-15 02:10:00,EDT,DUNWOD,61760,695.6129,67.0958951692049
2026-06-15 02:15:00,EDT,DUNWOD,61760,687.1612,66.96953025408709
2026-06-15 02:20:00,EDT,DUNWOD,61760,691.7354,67.03792103874957
2026-06-15 02:25:00,EDT,DUNWOD,61760,681.2287,66.88083095584693
2026-06-15 02:30:00,EDT,DUNWOD,61760,686.6868,66.96243730051185
2026-06-15 02:35:00,EDT,DUNWOD,61760,672.0128,66.74304016568234
2026-06-15 02:40:00,EDT,DUNWOD,61760,670.9858,66.72768505749984
2026-06-15 02:45:00,EDT,DUNWOD,61760,678.54,66.84063107330529
2026-06-15 02:50:00,EDT,DUNWOD,61760,658.0654,66.53450673251339
2026-06-15 02:55:00,EDT,DUNWOD,61760,668.9119,66.69667730787991
2026-06-15 03:00:00,EDT,DUNWOD,61760,661.0166,67.84998034354791
2026-06-15 03:05:00,EDT,DUNWOD,61760,662.7759,67.8762843764841
2026-06-15 03:10:00,EDT,DUNWOD,61760,654.6403,67.75464560517982
2026-06-15 03:15:00,EDT,DUNWOD,61760,654.4725,67.75213675692954
2026-06-15 03:20:00,EDT,DUNWOD,61760,648.874,67.66843123291817
2026-06-15 03:25:00,EDT,DUNWOD,61760,645.221,67.61381369621841
2026-06-15 03:30:00,EDT,DUNWOD,61760,651.2986,67.70468244547831
2026-06-15 03:35:00,EDT,DUNWOD,61760,642.5081,67.57325198931647
2026-06-15 03:40:00,EDT,DUNWOD,61760,644.5672,67.60403845792268
2026-06-15 03:45:00,EDT,DUNWOD,61760,638.5107,67.51348518362154
2026-06-15 03:50:00,EDT,DUNWOD,61760,646.9755,67.64004596233933
2026-06-15 03:55:00,EDT,DUNWOD,61760,643.3746,67.58620739461358
2026-06-15 04:00:00,EDT,DUNWOD,61760,640.7363,69.2036153131246
2026-06-15 04:05:00,EDT,DUNWOD,61760,638.2493,69.16643113196602
2026-06-15 04:10:00,EDT,DUNWOD,61760,644.7058,69.26296497420581
2026-06-15 04:15:00,EDT,DUNWOD,61760,643.4923,69.24482142622192
2026-06-15 04:20:00,EDT,DUNWOD,61760,642.3131,69.22719071193877
2026-06-15 04:25:00,EDT,DUNWOD,61760,637.1339,69.14975431826907
2026-06-15 04:30:00,EDT,DUNWOD,61760,641.3296,69.21248599051961
2026-06-15 04:35:00,EDT,DUNWOD,61760,644.2269,69.25580473924126
2026-06-15 04:40:00,EDT,DUNWOD,61760,642.7465,69.2336706573003
2026-06-15 04:45:00,EDT,DUNWOD,61760,642.4688,69.22951864800889
2026-06-15 04:50:00,EDT,DUNWOD,61760,641.8096,69.21966267204598
2026-06-15 04:55:00,EDT,DUNWOD,61760,646.1114,69.28398068994224
2026-06-15 05:00:00,EDT,DUNWOD,61760,632.5407,71.01052709580935
2026-06-15 05:05:00,EDT,DUNWOD,61760,628.7573,70.95395989396161
2026-06-15 05:10:00,EDT,DUNWOD,61760,655.907,71.35988645737177
2026-06-15 05:15:00,EDT,DUNWOD,61760,653.6223,71.32572694844816
2026-06-15 05:20:00,EDT,DUNWOD,61760,639.7128,71.11776017409139
2026-06-15 05:25:00,EDT,DUNWOD,61760,661.3842,71.44177837415575
2026-06-15 05:30:00,EDT,DUNWOD,61760,646.3738,71.21735158168983
2026-06-15 05:35:00,EDT,DUNWOD,61760,628.773,70.95419463125319
2026-06-15 05:40:00,EDT,DUNWOD,61760,654.4982,71.33882289709183
2026-06-15 05:45:00,EDT,DUNWOD,61760,653.0226,71.31676058196612
2026-06-15 05:50:00,EDT,DUNWOD,61760,655.4993,71.35379076350029
2026-06-15 05:55:00,EDT,DUNWOD,61760,643.6938,71.17728177650085
2026-06-15 06:00:00,EDT,DUNWOD,61760,667.2819,73.60050972380542
2026-06-15 06:05:00,EDT,DUNWOD,61760,635.0231,73.11819486125681
2026-06-15 06:10:00,EDT,DUNWOD,61760,664.9351,73.56542173170934
2026-06-15 06:15:00,EDT,DUNWOD,61760,688.7806,73.92194581366225
2026-06-15 06:20:00,EDT,DUNWOD,61760,692.2428,73.97371061945526
2026-06-15 06:25:00,EDT,DUNWOD,61760,688.4996,73.91774446468534
2026-06-15 06:30:00,EDT,DUNWOD,61760,686.3428,73.88549724236012
2026-06-15 06:35:00,EDT,DUNWOD,61760,688.4346,73.91677262239531
2026-06-15 06:40:00,EDT,DUNWOD,61760,692.4143,73.97627478795897
2026-06-15 06:45:00,EDT,DUNWOD,61760,689.06,73.9261232403674
2026-06-15 06:50:00,EDT,DUNWOD,61760,678.3738,73.7663493776023
2026-06-15 06:55:00,EDT,DUNWOD,61760,698.9963,74.07468503338951
2026-06-15 07:00:00,EDT,DUNWOD,61760,699.9843,76.16000939701814
2026-06-15 07:05:00,EDT,DUNWOD,61760,689.6757,76.00588119038713
2026-06-15 07:10:00,EDT,DUNWOD,61760,703.3635,76.21053323496389
2026-06-15 07:15:00,EDT,DUNWOD,61760,717.6852,76.42466298458143
2026-06-15 07:20:00,EDT,DUNWOD,61760,717.591,76.42325456083188
2026-06-15 07:25:00,EDT,DUNWOD,61760,713.5837,76.36333973608046
2026-06-15 07:30:00,EDT,DUNWOD,61760,711.4059,76.33077853393846
2026-06-15 07:35:00,EDT,DUNWOD,61760,733.0152,76.65386825083036
2026-06-15 07:40:00,EDT,DUNWOD,61760,703.3206,76.20989181905247
2026-06-15 07:45:00,EDT,DUNWOD,61760,695.9721,76.10002131030947
2026-06-15 07:50:00,EDT,DUNWOD,61760,735.2268,76.68693481096315
2026-06-15 07:55:00,EDT,DUNWOD,61760,736.8754,76.71158372172232
2026-06-15 08:00:00,EDT,DUNWOD,61760,716.3954,78.33482628244309
2026-06-15 08:05:00,EDT,DUNWOD,61760,732.2233,78.57147586063363
2026-06-15 08:10:00,EDT,DUNWOD,61760,722.1094,78.42025869544676
2026-06-15 08:15:00,EDT,DUNWOD,61760,740.5733,78.69632021635303
2026-06-15 08:20:00,EDT,DUNWOD,61760,760.037,78.98733016682196
2026-06-15 08:25:00,EDT,DUNWOD,61760,715.0908,78.31532066011117
2026-06-15 08:30:00,EDT,DUNWOD,61760,750.4006,78.84325230461185
2026-06-15 08:35:00,EDT,DUNWOD,61760,741.4732,78.709774999073
2026-06-15 08:40:00,EDT,DUNWOD,61760,726.0467,78.47912692080891
2026-06-15 08:45:00,EDT,DUNWOD,61760,729.7444,78.5344127859758
2026-06-15 08:50:00,EDT,DUNWOD,61760,728.5164,78.51605244240415
2026-06-15 08:55:00,EDT,DUNWOD,61760,711.5804,78.26283519588154
2026-06-15 09:00:00,EDT,DUNWOD,61760,711.3831,79.91673953023819
2026-06-15 09:05:00,EDT,DUNWOD,61760,723.1771,80.0930765759094
2026-06-15 09:10:00,EDT,DUNWOD,61760,714.3337,79.96085518963767
2026-06-15 09:15:00,EDT,DUNWOD,61760,717.0067,80.00082033488772
2026-06-15 09:20:00,EDT,DUNWOD,61760,730.6355,80.20459024569352
2026-06-15 09:25:00,EDT,DUNWOD,61760,721.0007,80.06053630575518
2026-06-15 09:30:00,EDT,DUNWOD,61760,708.5751,79.87475594330884
2026-06-15 09:35:00,EDT,DUNWOD,61760,718.5984,80.0246185098576
2026-06-15 09:40:00,EDT,DUNWOD,61760,717.8148,80.01290257726578
2026-06-15 09:45:00,EDT,DUNWOD,61760,712.7097,79.93657408380673
2026-06-15 09:50:00,EDT,DUNWOD,61760,718.4211,80.0219676231188
2026-06-15 09:55:00,EDT,DUNWOD,61760,712.8144,79.93813949746468
2026-06-15 10:00:00,EDT,DUNWOD,61760,715.7437,81.25328567240454
2026-06-15 10:05:00,EDT,DUNWOD,61760,705.5256,81.10051056926966
2026-06-15 10:10:00,EDT,DUNWOD,61760,712.4166,81.20354080343282
2026-06-15 10:15:00,EDT,DUNWOD,61760,711.7538,81.19363100235846
2026-06-15 10:20:00,EDT,DUNWOD,61760,707.5418,81.13065562196444
2026-06-15 10:25:00,EDT,DUNWOD,61760,705.6629,81.1025633992146
2026-06-15 10:30:00,EDT,DUNWOD,61760,695.4477,80.94983165519726
2026-06-15 10:35:00,EDT,DUNWOD,61760,713.8342,81.2247359362074
2026-06-15 10:40:00,EDT,DUNWOD,61760,714.4855,81.23447379595352
2026-06-15 10:45:00,EDT,DUNWOD,61760,700.0767,81.01904177766733
2026-06-15 10:50:00,EDT,DUNWOD,61760,701.9875,81.04761095071028
2026-06-15 10:55:00,EDT,DUNWOD,61760,701.2849,81.03710608312603
2026-06-15 11:00:00,EDT,DUNWOD,61760,701.0465,81.83274504467163
2026-06-15 11:05:00,EDT,DUNWOD,61760,700.3398,81.82217887626601
2026-06-15 11:10:00,EDT,DUNWOD,61760,700.6978,81.8275314845711
2026-06-15 11:15:00,EDT,DUNWOD,61760,694.495,81.7347908175464
2026-06-15 11:20:00,EDT,DUNWOD,61760,707.9298,81.93566015290196
2026-06-15 11:25:00,EDT,DUNWOD,61760,698.3797,81.79287259822462
2026-06-15 11:30:00,EDT,DUNWOD,61760,697.6965,81.7826577881854
2026-06-15 11:35:00,EDT,DUNWOD,61760,699.8986,81.81558230982967
2026-06-15 11:40:00,EDT,DUNWOD,61760,694.8649,81.74032134774767
2026-06-15 11:45:00,EDT,DUNWOD,61760,690.6248,81.67692583245595
2026-06-15 11:50:00,EDT,DUNWOD,61760,689.5339,81.66061532854526
2026-06-15 11:55:00,EDT,DUNWOD,61760,696.6652,81.76723838889757
2026-06-15 12:00:00,EDT,DUNWOD,61760,687.5164,81.90304422869214
2026-06-15 12:05:00,EDT,DUNWOD,61760,690.1477,81.94238589973459
2026-06-15 12:10:00,EDT,DUNWOD,61760,709.7363,82.23526328254236
2026-06-15 12:15:00,EDT,DUNWOD,61760,707.0294,82.1947912841595
2026-06-15 12:20:00,EDT,DUNWOD,61760,701.0623,82.10557466679266
2026-06-15 12:25:00,EDT,DUNWOD,61760,698.6578,82.06962397777143
2026-06-15 12:30:00,EDT,DUNWOD,61760,704.8442,82.16211944151064
2026-06-15 12:35:00,EDT,DUNWOD,61760,705.6323,82.17390265549177
2026-06-15 12:40:00,EDT,DUNWOD,61760,702.7272,82.13046728569532
2026-06-15 12:45:00,EDT,DUNWOD,61760,695.7214,82.02572062853376
2026-06-15 12:50:00,EDT,DUNWOD,61760,703.0012,82.1345639747333
2026-06-15 12:55:00,EDT,DUNWOD,61760,710.3641,82.24464978392209
2026-06-15 13:00:00,EDT,DUNWOD,61760,715.0974,82.0428259497947
2026-06-15 13:05:00,EDT,DUNWOD,61760,706.532,81.91476105824033
2026-06-15 13:10:00,EDT,DUNWOD,61760,725.1112,82.19254647785492
2026-06-15 13:15:00,EDT,DUNWOD,61760,722.4249,82.15238247872091
2026-06-15 13:20:00,EDT,DUNWOD,61760,724.7685,82.18742262627349
2026-06-15 13:25:00,EDT,DUNWOD,61760,724.9327,82.1898776494123
2026-06-15 13:30:00,EDT,DUNWOD,61760,724.0712,82.17699700121442
2026-06-15 13:35:00,EDT,DUNWOD,61760,733.7862,82.32225004502448
2026-06-15 13:40:00,EDT,DUNWOD,61760,729.6575,82.26052011790368
2026-06-15 13:45:00,EDT,DUNWOD,61760,738.1077,82.38686260589171
2026-06-15 13:50:00,EDT,DUNWOD,61760,736.7976,82.36727475075062
2026-06-15 13:55:00,EDT,DUNWOD,61760,732.5431,82.30366393501312
2026-06-15 14:00:00,EDT,DUNWOD,61760,738.9597,81.60039783556401
2026-06-15 14:05:00,EDT,DUNWOD,61760,729.3398,81.45656667178137
2026-06-15 14:10:00,EDT,DUNWOD,61760,743.1047,81.6623714708283
2026-06-15 14:15:00,EDT,DUNWOD,61760,737.1616,81.57351368753778
2026-06-15 14:20:00,EDT,DUNWOD,61760,732.9529,81.51058764682925
2026-06-15 14:25:00,EDT,DUNWOD,61760,730.8377,81.47896240356965
2026-06-15 14:30:00,EDT,DUNWOD,61760,745.6613,81.70059627080822
2026-06-15 14:35:00,EDT,DUNWOD,61760,730.5928,81.47530080084921
2026-06-15 14:40:00,EDT,DUNWOD,61760,736.3936,81.56203099709556
2026-06-15 14:45:00,EDT,DUNWOD,61760,742.4525,81.65262015480434
2026-06-15 14:50:00,EDT,DUNWOD,61760,729.9983,81.46641218175039
2026-06-15 14:55:00,EDT,DUNWOD,61760,747.6216,81.72990553913357
2026-06-15 15:00:00,EDT,DUNWOD,61760,748.347,80.46940231830719
2026-06-15 15:05:00,EDT,DUNWOD,61760,743.3539,80.39474838387096
2026-06-15 15:10:00,EDT,DUNWOD,61760,740.2755,80.34872193301509
2026-06-15 15:15:00,EDT,DUNWOD,61760,747.7965,80.46117156168162
2026-06-15 15:20:00,EDT,DUNWOD,61760,758.7214,80.62451432836411
2026-06-15 15:25:00,EDT,DUNWOD,61760,741.3425,80.36467509799144
2026-06-15 15:30:00,EDT,DUNWOD,61760,739.4093,80.33577101314393
2026-06-15 15:35:00,EDT,DUNWOD,61760,742.21,80.3776454547084
2026-06-15 15:40:00,EDT,DUNWOD,61760,748.9589,80.47855109211135
2026-06-15 15:45:00,EDT,DUNWOD,61760,764.4641,80.71037584711738
2026-06-15 15:50:00,EDT,DUNWOD,61760,756.3516,80.58908245361155
2026-06-15 15:55:00,EDT,DUNWOD,61760,764.0691,80.70447003627795
2026-06-15 16:00:00,EDT,DUNWOD,61760,767.6566,79.10125400548537
2026-06-15 16:05:00,EDT,DUNWOD,61760,765.0563,79.06237582845817
2026-06-15 16:10:00,EDT,DUNWOD,61760,777.5206,79.24873481085258
2026-06-15 16:15:00,EDT,DUNWOD,61760,781.1642,79.30321180420577
2026-06-15 16:20:00,EDT,DUNWOD,61760,779.6281,79.28024492817936
2026-06-15 16:25:00,EDT,DUNWOD,61760,781.564,79.30918938186046
2026-06-15 16:30:00,EDT,DUNWOD,61760,764.1835,79.04932622921604
2026-06-15 16:35:00,EDT,DUNWOD,61760,780.0071,79.28591151630124
2026-06-15 16:40:00,EDT,DUNWOD,61760,793.8161,79.4923756729634
2026-06-15 16:45:00,EDT,DUNWOD,61760,797.7629,79.5513859368141
2026-06-15 16:50:00,EDT,DUNWOD,61760,817.6462,79.84866950305069
2026-06-15 16:55:00,EDT,DUNWOD,61760,806.0906,79.67589687587092
2026-06-15 17:00:00,EDT,DUNWOD,61760,794.3261,77.57055325790536
2026-06-15 17:05:00,EDT,DUNWOD,61760,801.1997,77.67332333736319
2026-06-15 17:10:00,EDT,DUNWOD,61760,787.9364,77.47501817051132
2026-06-15 17:15:00,EDT,DUNWOD,61760,810.0165,77.80514701586699
2026-06-15 17:20:00,EDT,DUNWOD,61760,804.6032,77.7242104948112
2026-06-15 17:25:00,EDT,DUNWOD,61760,819.6576,77.94929514975038
2026-06-15 17:30:00,EDT,DUNWOD,61760,798.6323,77.63493706204893
2026-06-15 17:35:00,EDT,DUNWOD,61760,803.1392,77.70232161615574
2026-06-15 17:40:00,EDT,DUNWOD,61760,793.3883,77.5565318163732
2026-06-15 17:45:00,EDT,DUNWOD,61760,800.0922,77.65676463988304
2026-06-15 17:50:00,EDT,DUNWOD,61760,822.3541,77.98961165336684
2026-06-15 17:55:00,EDT,DUNWOD,61760,810.6632,77.81481609908181
2026-06-15 18:00:00,EDT,DUNWOD,61760,821.9204,75.91257486175917
2026-06-15 18:05:00,EDT,DUNWOD,61760,831.0528,76.04911720836658
2026-06-15 18:10:00,EDT,DUNWOD,61760,811.4337,75.75578380725347
2026-06-15 18:15:00,EDT,DUNWOD,61760,802.9317,75.62866683571738
2026-06-15 18:20:00,EDT,DUNWOD,61760,797.9757,75.55456759895746
2026-06-15 18:25:00,EDT,DUNWOD,61760,806.4333,75.68102072745236
2026-06-15 18:30:00,EDT,DUNWOD,61760,790.6969,75.44573920417778
2026-06-15 18:35:00,EDT,DUNWOD,61760,802.009,75.6148711606249
2026-06-15 18:40:00,EDT,DUNWOD,61760,798.1325,75.55691198158942
2026-06-15 18:45:00,EDT,DUNWOD,61760,801.3391,75.60485520446964
2026-06-15 18:50:00,EDT,DUNWOD,61760,797.5053,75.54753445106161
2026-06-15 18:55:00,EDT,DUNWOD,61760,804.2526,75.6484161661928
2026-06-15 19:00:00,EDT,DUNWOD,61760,797.8548,73.48220761147783
2026-06-15 19:05:00,EDT,DUNWOD,61760,817.6075,73.77753852228246
2026-06-15 19:10:00,EDT,DUNWOD,61760,794.85,73.43728158512268
2026-06-15 19:15:00,EDT,DUNWOD,61760,792.1373,73.39672286850471
2026-06-15 19:20:00,EDT,DUNWOD,61760,791.5869,73.38849360702112
2026-06-15 19:25:00,EDT,DUNWOD,61760,801.2179,73.53249073156405
2026-06-15 19:30:00,EDT,DUNWOD,61760,789.9882,73.36459077211231
2026-06-15 19:35:00,EDT,DUNWOD,61760,778.3321,73.19031552723794
2026-06-15 19:40:00,EDT,DUNWOD,61760,766.6029,73.0149473335728
2026-06-15 19:45:00,EDT,DUNWOD,61760,761.4083,72.93728068803748
2026-06-15 19:50:00,EDT,DUNWOD,61760,773.0969,73.11204185405684
2026-06-15 19:55:00,EDT,DUNWOD,61760,760.7954,72.92811696281348
2026-06-15 20:00:00,EDT,DUNWOD,61760,755.1825,70.91474849917648
2026-06-15 20:05:00,EDT,DUNWOD,61760,755.9904,70.92682775127057
2026-06-15 20:10:00,EDT,DUNWOD,61760,738.4959,70.66526013676364
2026-06-15 20:15:00,EDT,DUNWOD,61760,757.7438,70.95304357082966
2026-06-15 20:20:00,EDT,DUNWOD,61760,736.8289,70.6403361198793
2026-06-15 20:25:00,EDT,DUNWOD,61760,749.9274,70.83617729274043
2026-06-15 20:30:00,EDT,DUNWOD,61760,738.213,70.66103038008902
2026-06-15 20:35:00,EDT,DUNWOD,61760,735.7083,70.62358155879915
2026-06-15 20:40:00,EDT,DUNWOD,61760,735.5132,70.62066453678707
2026-06-15 20:45:00,EDT,DUNWOD,61760,742.0072,70.71775905727111
2026-06-15 20:50:00,EDT,DUNWOD,61760,730.9091,70.55182670467119
2026-06-15 20:55:00,EDT,DUNWOD,61760,728.3552,70.51364227352487
2026-06-15 21:00:00,EDT,DUNWOD,61760,736.2118,68.97425534919955
2026-06-15 21:05:00,EDT,DUNWOD,61760,729.5125,68.87409130222099
2026-06-15 21:10:00,EDT,DUNWOD,61760,739.4929,69.02331245285833
2026-06-15 21:15:00,EDT,DUNWOD,61760,718.3355,68.70697928259516
2026-06-15 21:20:00,EDT,DUNWOD,61760,722.3138,68.76646051617102
2026-06-15 21:25:00,EDT,DUNWOD,61760,716.1757,68.6746872060104
2026-06-15 21:30:00,EDT,DUNWOD,61760,713.2018,68.6302231785285
2026-06-15 21:35:00,EDT,DUNWOD,61760,709.8224,68.57969635029878
2026-06-15 21:40:00,EDT,DUNWOD,61760,706.2287,68.52596543279593
2026-06-15 21:45:00,EDT,DUNWOD,61760,695.7244,68.36891123330092
2026-06-15 21:50:00,EDT,DUNWOD,61760,704.8795,68.50579297713885
2026-06-15 21:55:00,EDT,DUNWOD,61760,701.6029,68.45680315486936
2026-06-15 22:00:00,EDT,DUNWOD,61760,694.8154,67.0839714118772
2026-06-15 22:05:00,EDT,DUNWOD,61760,690.5865,67.02074335248778
2026-06-15 22:10:00,EDT,DUNWOD,61760,689.5304,67.00495315798776
2026-06-15 22:15:00,EDT,DUNWOD,61760,694.3509,67.07702647735846
2026-06-15 22:20:00,EDT,DUNWOD,61760,678.0589,66.83343794521707
2026-06-15 22:25:00,EDT,DUNWOD,61760,674.5438,66.78088220931417
2026-06-15 22:30:00,EDT,DUNWOD,61760,683.5419,66.91541658023618
2026-06-15 22:35:00,EDT,DUNWOD,61760,667.9113,66.68171691718138
2026-06-15 22:40:00,EDT,DUNWOD,61760,664.7245,66.63406973241413
2026-06-15 22:45:00,EDT,DUNWOD,61760,658.1471,66.53572826351487
2026-06-15 22:50:00,EDT,DUNWOD,61760,659.8104,66.56059696014577
2026-06-15 22:55:00,EDT,DUNWOD,61760,646.2973,66.35855692861622
2026-06-15 23:00:00,EDT,DUNWOD,61760,645.0916,65.5413266216701
2026-06-15 23:05:00,EDT,DUNWOD,61760,635.5621,65.3988470662416
2026-06-15 23:10:00,EDT,DUNWOD,61760,632.6307,65.35501847410318
2026-06-15 23:15:00,EDT,DUNWOD,61760,637.5967,65.42926722506157
2026-06-15 23:20:00,EDT,DUNWOD,61760,626.4927,65.26324665908453
2026-06-15 23:25:00,EDT,DUNWOD,61760,628.6389,65.29533539635938
2026-06-15 23:30:00,EDT,DUNWOD,61760,606.127,64.95875052791394
2026-06-15 23:35:00,EDT,DUNWOD,61760,613.0203,65.06181515034274
2026-06-15 23:40:00,EDT,DUNWOD,61760,605.3073,64.94649484906564
2026-06-15 23:45:00,EDT,DUNWOD,61760,593.7162,64.77319144648132
2026-06-15 23:50:00,EDT,DUNWOD,61760,588.2229,64.6910588118378
2026-06-15 23:55:00,EDT,DUNWOD,61760,592.9259,64.76137533937653
2026-06-16 00:00:00,EDT,DUNWOD,61760,594.038,64.50540942370051
2026-06-16 00:05:00,EDT,DUNWOD,61760,589.924,64.44389928245145
2026-06-16 00:10:00,EDT,DUNWOD,61760,585.319,64.37504799405771
2026-06-16 00:15:00,EDT,DUNWOD,61760,581.3786,64.31613341929403
2026-06-16 00:20:00,EDT,DUNWOD,61760,574.6298,64.21522927703306
2026-06-16 00:25:00,EDT,DUNWOD,61760,588.1501,64.41737695878551
2026-06-16 00:30:00,EDT,DUNWOD,61760,573.9271,64.20472291430683
2026-06-16 00:35:00,EDT,DUNWOD,61760,585.9536,64.38453616509238
2026-06-16 00:40:00,EDT,DUNWOD,61760,566.2181,64.08946241870913
2026-06-16 00:45:00,EDT,DUNWOD,61760,564.8766,64.06940508898487
2026-06-16 00:50:00,EDT,DUNWOD,61760,564.0509,64.0570597016175
2026-06-16 00:55:00,EDT,DUNWOD,61760,566.1897,64.08903779838549
2026-06-16 01:00:00,EDT,DUNWOD,61760,560.9187,64.28282225406133
2026-06-16 01:05:00,EDT,DUNWOD,61760,547.0895,64.07605607871825
2026-06-16 01:10:00,EDT,DUNWOD,61760,556.4245,64.21562758298658
2026-06-16 01:15:00,EDT,DUNWOD,61760,551.673,64.14458591158531
2026-06-16 01:20:00,EDT,DUNWOD,61760,551.2628,64.13845283916422
2026-06-16 01:25:00,EDT,DUNWOD,61760,537.6511,63.934938597637775
2026-06-16 01:30:00,EDT,DUNWOD,61760,543.1408,64.01701740716986
2026-06-16 01:35:00,EDT,DUNWOD,61760,536.085,63.911523179015965
2026-06-16 01:40:00,EDT,DUNWOD,61760,531.7564,63.84680446306782
2026-06-16 01:45:00,EDT,DUNWOD,61760,539.5389,63.96316388802425
2026-06-16 01:50:00,EDT,DUNWOD,61760,525.7277,63.756666838238424
2026-06-16 01:55:00,EDT,DUNWOD,61760,522.3676,63.706428572411745
2026-06-16 02:00:00,EDT,DUNWOD,61760,521.5596,64.4935512052127
2026-06-16 02:05:00,EDT,DUNWOD,61760,516.3352,64.41543900736595
2026-06-16 02:10:00,EDT,DUNWOD,61760,530.5451,64.62789718824463
2026-06-16 02:15:00,EDT,DUNWOD,61760,515.5064,64.40304727059706
2026-06-16 02:20:00,EDT,DUNWOD,61760,512.9009,64.36409134618664
2026-06-16 02:25:00,EDT,DUNWOD,61760,513.3771,64.37121121231762
2026-06-16 02:30:00,EDT,DUNWOD,61760,510.6238,64.33004546805387
2026-06-16 02:35:00,EDT,DUNWOD,61760,499.9002,64.1697124221865
2026-06-16 02:40:00,EDT,DUNWOD,61760,521.1775,64.4878382676893
2026-06-16 02:45:00,EDT,DUNWOD,61760,500.5341,64.17919012722729
2026-06-16 02:50:00,EDT,DUNWOD,61760,501.9654,64.20059009445377
2026-06-16 02:55:00,EDT,DUNWOD,61760,500.6033,64.18022476548067
2026-06-16 03:00:00,EDT,DUNWOD,61760,498.3945,65.41854905010656
2026-06-16 03:05:00,EDT,DUNWOD,61760,498.4489,65.41936240734621
2026-06-16 03:10:00,EDT,DUNWOD,61760,501.4639,65.46444093818381
2026-06-16 03:15:00,EDT,DUNWOD,61760,500.2785,65.44671752509763
2026-06-16 03:20:00,EDT,DUNWOD,61760,502.1351,65.47447633118487
2026-06-16 03:25:00,EDT,DUNWOD,61760,492.1368,65.32498755013228
2026-06-16 03:30:00,EDT,DUNWOD,61760,492.6849,65.33318242335022
2026-06-16 03:35:00,EDT,DUNWOD,61760,490.8442,65.30566134483851
2026-06-16 03:40:00,EDT,DUNWOD,61760,489.0966,65.27953224351454
2026-06-16 03:45:00,EDT,DUNWOD,61760,489.8321,65.29052901281173
2026-06-16 03:50:00,EDT,DUNWOD,61760,485.0182,65.21855437281202
2026-06-16 03:55:00,EDT,DUNWOD,61760,484.6139,65.21250951376803
2026-06-16 04:00:00,EDT,DUNWOD,61760,485.5199,66.88290974964147
2026-06-16 04:05:00,EDT,DUNWOD,61760,480.5997,66.80934577371205
2026-06-16 04:10:00,EDT,DUNWOD,61760,482.1184,66.83205249503314
2026-06-16 04:15:00,EDT,DUNWOD,61760,483.4515,66.85198423283069
2026-06-16 04:20:00,EDT,DUNWOD,61760,486.0564,66.89093118638918
2026-06-16 04:25:00,EDT,DUNWOD,61760,484.2885,66.86449857124232
2026-06-16 04:30:00,EDT,DUNWOD,61760,489.1413,66.93705482147406
2026-06-16 04:35:00,EDT,DUNWOD,61760,481.4061,66.82140259867639
2026-06-16 04:40:00,EDT,DUNWOD,61760,486.7156,66.90078716235209
2026-06-16 04:45:00,EDT,DUNWOD,61760,488.5706,66.92852204616759
2026-06-16 04:50:00,EDT,DUNWOD,61760,483.1983,66.84819853332552
2026-06-16 04:55:00,EDT,DUNWOD,61760,488.1655,66.92246522598772
2026-06-16 05:00:00,EDT,DUNWOD,61760,488.9253,68.86327295396703
2026-06-16 05:05:00,EDT,DUNWOD,61760,486.5458,68.82769605044197
2026-06-16 05:10:00,EDT,DUNWOD,61760,502.1495,69.0609935203029
2026-06-16 05:15:00,EDT,DUNWOD,61760,495.3454,68.95926256452441
